Item Name,Quantity,Price Per Unit In EGP,Price Per Unit In USD,Link,Total Cost In EGP,Total Cost In USD
Raspberry PI Pico (RP2040),1,375 pounds,7.5$,https://store.fut-electronics.com/products/raspberry-pi-model-b-mini-linux-arm-pc,375 pounds,7.5$
3 PCS Cyan Linear 40g Actuatuation 50M Keyboard Switch,21,223 pounds,4.4$,https://www.amazon.eg/-/en/Mechanical-Actuation-Keystrokes-enthusiasts-construction/dp/B0GXSY4S7W,4680 pounds,93$
SK6812MINI-E 3228 SMD RGB LED,61,10 pounds,0.20$,https://makerselectronics.com/product/sk6812mini-e-3228-smd-rgb-led-5v-similar-as-ws2812/,610 pounds,12$
Diode 1n4007,61,0.5 pounds,0.01$,https://www.ram-e-shop.com/ar/shop/1n4148-1n4148-high-speed-fast-switching-diode-300ma-100v-dywd-sry-5636,30.5 pounds,0.6$
k512 keycaps,1,325 pounds,7$,https://www.noon.com/egypt-ar/k512-rgb-1-104-keys-replacement-keycaps-set-with-multimedia-keys-for-mechanical-keyboard-premium-black-pbt-keycaps-for-full-size-gaming-keyboard-oem-profile-keycap-kit-custom-mechanical-keyboard-keycaps-for-gaming-office-programming-typing-durable-we/Z9216F9184743C2317E55Z/p/?o=eeb27cf29f09579d&utm_source=c1000087l&utm_medium=cpc&utm_campaign=C1000151426N_eg_ar_web_performancemaxxelectronicsaccessoriesxalwaysonx18082022_noon_web_c1000087l_remarketing_plassc_,325 pounds,7$
EC11 rotary encoder,1,25 pounds,0.25$,https://www.ram-e-shop.com/ar/shop/pot-ec11-rotary-5pin-20mm-ec11-rotary-encoder-with-push-button-switch-5pin-20mm-silver-9624,25 pounds,0.25$
Buzzer 3v,1,8.5 pounds,0.17$,https://www.ram-e-shop.com/ar/shop/buzzer3v-small-buzzer-3v-bzr-sfr-6124,8.5 pounds,0.17$
J1 pin header,1,1 pound,0.02$,https://makerselectronics.com/product/pin-headers-male-2-54mm-5pin-straight-black-11mm/,1 pound,0.02$
